4509786	18496	Translation	5052890	\N	513
4509787	18496	Translation	5052059	\N	511
4509788	18496	Translation	5052891	\N	510
4509789	18496	Translation	5052058	\N	510
4509790	18496	Translation	5052892	\N	510
4509791	19875	Transcript	5052888	\N	514
4509792	19875	Transcript	5052061	\N	511
4509793	19875	Transcript	5052040	\N	511
4509794	19875	Transcript	5051911	\N	514
4509795	19875	Transcript	5051758	\N	514
4509796	19875	Transcript	5052062	\N	508
4509797	19875	Transcript	5052894	\N	508
4509798	18497	Translation	5052895	\N	513
4509799	18497	Translation	5051827	\N	511
4509800	18497	Translation	5052048	\N	510
4509801	19876	Transcript	5052049	\N	511
4509802	19876	Transcript	5052052	\N	511
4509803	19876	Transcript	5052053	\N	511
4509804	19876	Transcript	5052051	\N	511
4509805	19876	Transcript	5051911	\N	514
4509806	19876	Transcript	5051758	\N	514
4509807	19876	Transcript	5052888	\N	514
4509808	19876	Transcript	5051834	\N	508
4509809	18498	Translation	5052897	\N	513
4509810	18498	Translation	5052898	\N	510
4509811	18498	Translation	5052899	\N	512
4509812	18498	Translation	5052900	\N	511
4509813	19877	Transcript	5052888	\N	514
4509814	18498	Translation	5052036	\N	511
4509815	19877	Transcript	5052901	\N	511
4509816	19877	Transcript	5051907	\N	511
4509817	18498	Translation	5052902	\N	511
4509818	19877	Transcript	5051911	\N	514
4509819	19877	Transcript	5051758	\N	514
4509820	19877	Transcript	5052044	\N	508
4509821	17777	Gene	5052903	\N	508
4509822	17777	Gene	5052904	\N	508
4509823	18499	Translation	5052905	\N	510
4509824	18499	Translation	5052072	\N	511
4509825	18499	Translation	5052906	\N	512
4509826	18499	Translation	5052907	\N	511
4509827	18499	Translation	5052908	\N	513
4509828	19878	Transcript	5051974	\N	511
4509829	19878	Transcript	5052002	\N	511
4509830	18499	Translation	5052909	\N	511
4509831	19878	Transcript	5051977	\N	514
4509832	19878	Transcript	5052005	\N	514
4509833	19878	Transcript	5051758	\N	514
4509834	19878	Transcript	5052075	\N	508
4509835	17778	Gene	5052910	\N	508
4509836	17778	Gene	5052911	\N	508
4509837	17778	Gene	5052912	\N	508
4509838	17778	Gene	5052913	\N	508
4509839	17778	Gene	5052914	\N	508
4509840	18500	Translation	5052915	\N	510
4509841	18500	Translation	5052916	\N	511
4509842	18500	Translation	5052917	\N	511
4509843	18500	Translation	5052918	\N	510
4509844	18500	Translation	5052919	\N	512
4509845	18500	Translation	5052920	\N	510
4509846	18500	Translation	5052921	\N	513
4509847	18500	Translation	5052922	\N	511
4509848	19879	Transcript	5051758	\N	514
4509849	19879	Transcript	5052924	\N	508
4509850	19879	Transcript	5052925	\N	508
4509851	18501	Translation	5052926	\N	510
4509852	18501	Translation	5052915	\N	510
4509853	18501	Translation	5052918	\N	510
4509854	18501	Translation	5052919	\N	512
4509855	18501	Translation	5052920	\N	510
4509856	18501	Translation	5052921	\N	513
4509857	18501	Translation	5052916	\N	511
4509858	18501	Translation	5052917	\N	511
4509859	18501	Translation	5052922	\N	511
4509860	19880	Transcript	5051758	\N	514
4509861	19880	Transcript	5052927	\N	508
4509862	19880	Transcript	5052924	\N	508
4509863	19880	Transcript	5052925	\N	508
4509864	17779	Gene	5052928	\N	508
4509865	17779	Gene	5052929	\N	508
4509866	17779	Gene	5052930	\N	508
4509867	18502	Translation	5052931	\N	510
4509868	18502	Translation	5052932	\N	511
4509869	18502	Translation	5052933	\N	510
4509870	18502	Translation	5052934	\N	512
4509871	18502	Translation	5052935	\N	510
4509872	18502	Translation	5052936	\N	513
4509873	19881	Transcript	5051867	\N	514
4509874	19881	Transcript	5052938	\N	514
4509875	19881	Transcript	5052364	\N	511
4509876	19881	Transcript	5052381	\N	511
4509877	19881	Transcript	5052939	\N	511
4509878	19881	Transcript	5052940	\N	511
4509879	18502	Translation	5052941	\N	511
4509880	19881	Transcript	5052942	\N	514
4509881	19881	Transcript	5052387	\N	514
4509882	19881	Transcript	5052945	\N	508
4509883	19881	Transcript	5052946	\N	508
4509884	17780	Gene	5052947	\N	508
4509885	17780	Gene	5052948	\N	508
4509886	17780	Gene	5052949	\N	508
4509887	18503	Translation	5052950	\N	510
4509888	18503	Translation	5052951	\N	510
4509889	18503	Translation	5052952	\N	512
4509890	18503	Translation	5052953	\N	510
4509891	18503	Translation	5052954	\N	513
4509892	18503	Translation	5052955	\N	511
4509893	18503	Translation	5052956	\N	511
4509894	19882	Transcript	5051907	\N	511
4509895	19882	Transcript	5051733	\N	511
4509896	19882	Transcript	5051734	\N	514
4509897	19882	Transcript	5051736	\N	514
4509898	19882	Transcript	5052957	\N	508
4509899	19882	Transcript	5052958	\N	508
4509900	17781	Gene	5052959	\N	508
4509901	17781	Gene	5052960	\N	508
4509902	18504	Translation	5052961	\N	510
4509903	18504	Translation	5052962	\N	511
4509904	18504	Translation	5052963	\N	512
4509905	18504	Translation	5052964	\N	513
4509906	19883	Transcript	5052965	\N	508
4509907	17782	Gene	5052966	\N	508
4509908	17782	Gene	5052967	\N	508
4509909	17782	Gene	5052968	\N	508
4509910	17782	Gene	5052969	\N	508
4509911	18505	Translation	5052970	\N	510
4509912	18505	Translation	5052971	\N	511
4509913	18505	Translation	5052972	\N	510
4509914	18505	Translation	5052973	\N	512
4509915	18505	Translation	5052974	\N	510
4509916	19884	Transcript	5051907	\N	511
4509917	18505	Translation	5052975	\N	513
4509918	19884	Transcript	5052976	\N	511
4509919	19884	Transcript	5052977	\N	511
4509920	19884	Transcript	5052978	\N	511
4509921	19884	Transcript	5052979	\N	511
4509922	18505	Translation	5052980	\N	511
4509923	19884	Transcript	5051758	\N	514
4509924	19884	Transcript	5052938	\N	514
4509925	19884	Transcript	5052983	\N	508
4509926	19884	Transcript	5052984	\N	508
4509927	17783	Gene	5052985	\N	508
4509928	17783	Gene	5052986	\N	508
4509929	17783	Gene	5052987	\N	508
4509930	18506	Translation	5052988	\N	510
4509931	18506	Translation	5052989	\N	511
4509932	18506	Translation	5052990	\N	510
4509933	18506	Translation	5052991	\N	510
4509934	18506	Translation	5052992	\N	510
4509935	18506	Translation	5052993	\N	510
4509936	18506	Translation	5052994	\N	512
4509937	18506	Translation	5052995	\N	513
4509938	18506	Translation	5052996	\N	528
4509939	18506	Translation	5052997	\N	528
4509940	18506	Translation	5052998	\N	528
4509941	19885	Transcript	5052999	\N	514
4509942	19885	Transcript	5053001	\N	514
4509943	19885	Transcript	5053002	\N	514
4509944	19885	Transcript	5053003	\N	511
4509945	19885	Transcript	5053004	\N	511
4509946	19885	Transcript	5053005	\N	511
4509947	18506	Translation	5053006	\N	511
4509948	19885	Transcript	5052122	\N	514
4509949	19885	Transcript	5053008	\N	514
4509950	19885	Transcript	5053009	\N	508
4509951	19885	Transcript	5053010	\N	508
4509952	19885	Transcript	5053011	\N	508
4509953	17784	Gene	5053012	\N	508
4509954	17784	Gene	5053013	\N	508
4509955	17784	Gene	5053014	\N	508
4509956	17784	Gene	5053015	\N	508
4509957	18507	Translation	5053016	\N	510
4509958	18507	Translation	5053017	\N	511
4509959	18507	Translation	5053018	\N	512
4509960	18507	Translation	5053019	\N	513
4509961	18507	Translation	5053020	\N	511
4509962	19886	Transcript	5051758	\N	514
4509963	19886	Transcript	5053024	\N	508
4509964	17785	Gene	5053025	\N	508
4509965	17785	Gene	5053026	\N	508
4509966	17785	Gene	5053027	\N	508
4509967	17785	Gene	5053028	\N	508
4509968	17785	Gene	5053029	\N	508
4509969	18508	Translation	5053030	\N	510
4509970	18508	Translation	5053031	\N	511
4509971	18508	Translation	5053032	\N	510
4509972	18508	Translation	5053033	\N	512
4509973	18508	Translation	5053034	\N	510
4509974	18508	Translation	5053035	\N	513
4509975	18508	Translation	5053036	\N	511
4509976	18508	Translation	5053037	\N	511
4509977	19887	Transcript	5053038	\N	511
4509978	19887	Transcript	5053039	\N	511
4509979	18508	Translation	5053040	\N	511
4509980	19887	Transcript	5053041	\N	514
4509981	19887	Transcript	5053043	\N	514
4509982	19887	Transcript	5053044	\N	508
4509983	19887	Transcript	5053045	\N	508
4509984	18509	Translation	5053046	\N	510
4509985	18509	Translation	5053031	\N	511
4509986	18509	Translation	5053032	\N	510
4509987	18509	Translation	5053033	\N	512
4509988	18509	Translation	5053034	\N	510
4509989	18509	Translation	5053035	\N	513
4509990	18509	Translation	5053036	\N	511
4509991	18509	Translation	5053037	\N	511
4509992	19888	Transcript	5053038	\N	511
4509993	19888	Transcript	5053039	\N	511
4509994	18509	Translation	5053040	\N	511
4509995	19888	Transcript	5053041	\N	514
4509996	19888	Transcript	5053043	\N	514
4509997	19888	Transcript	5053047	\N	508
4509998	17786	Gene	5053048	\N	508
4509999	17786	Gene	5052560	\N	508
4510000	17786	Gene	5053049	\N	508
4510001	17786	Gene	5053050	\N	508
4510002	18510	Translation	5053051	\N	510
4510003	18510	Translation	5053052	\N	511
4510004	18510	Translation	5053053	\N	510
4510005	18510	Translation	5053054	\N	512
4510006	18510	Translation	5053055	\N	510
4510007	18510	Translation	5053056	\N	513
4510008	19889	Transcript	5051977	\N	510
4510009	19889	Transcript	5051821	\N	510
4510010	19889	Transcript	5053057	\N	511
4510011	19889	Transcript	5053058	\N	511
4510012	18510	Translation	5053059	\N	511
4510013	19889	Transcript	5053060	\N	508
4510014	19889	Transcript	5053061	\N	508
4510015	17787	Gene	5053062	\N	508
4510016	17787	Gene	5053063	\N	508
4510017	17787	Gene	5053064	\N	508
4510018	18511	Translation	5053065	\N	510
4510019	18511	Translation	5053066	\N	510
4510020	18511	Translation	5053067	\N	510
4510021	18511	Translation	5053068	\N	512
4510022	18511	Translation	5053069	\N	513
4510023	18511	Translation	5053070	\N	511
4510024	19890	Transcript	5053071	\N	511
4510025	19890	Transcript	5053072	\N	514
4510026	19890	Transcript	5053074	\N	508
4510027	19890	Transcript	5053075	\N	508
4510028	19891	Transcript	5053076	\N	508
4510029	17789	Gene	5053077	\N	508
4510030	17789	Gene	5053078	\N	508
4510031	17789	Gene	5053079	\N	508
4510032	18512	Translation	5053080	\N	510
4510033	18512	Translation	5053081	\N	511
4510034	18512	Translation	5053082	\N	510
4510035	18512	Translation	5053083	\N	512
4510036	18512	Translation	5053084	\N	510
4510037	18512	Translation	5053085	\N	513
4510038	18512	Translation	5053086	\N	511
4510039	19892	Transcript	5053087	\N	508
4510040	19892	Transcript	5053088	\N	508
4510041	17790	Gene	5053089	\N	508
4510042	17790	Gene	5053090	\N	508
4510043	17790	Gene	5053091	\N	508
4510044	17790	Gene	5053092	\N	508
4510045	18513	Translation	5053093	\N	510
4510046	18513	Translation	5053094	\N	510
4510047	18513	Translation	5053095	\N	512
4510048	18513	Translation	5053096	\N	510
4510049	18513	Translation	5053097	\N	513
4510050	19893	Transcript	5052359	\N	510
4510051	18513	Translation	5053098	\N	511
4510052	19893	Transcript	5051909	\N	511
4510053	19893	Transcript	5053071	\N	511
4510054	18513	Translation	5053099	\N	511
4510055	19893	Transcript	5053100	\N	514
4510056	19893	Transcript	5051921	\N	514
4510057	19893	Transcript	5053072	\N	514
4510058	19893	Transcript	5053104	\N	508
4510059	19893	Transcript	5053105	\N	508
4510060	19893	Transcript	5053106	\N	508
4510061	17791	Gene	5053107	\N	508
4510062	17791	Gene	5053108	\N	508
4510063	17791	Gene	5053109	\N	508
4510064	18514	Translation	5053110	\N	510
4510065	18514	Translation	5053111	\N	511
4510066	18514	Translation	5053112	\N	510
4510067	18514	Translation	5053113	\N	512
4510068	18514	Translation	5053114	\N	510
4510069	18514	Translation	5053115	\N	513
4510070	19894	Transcript	5053116	\N	511
4510071	19894	Transcript	5053117	\N	511
4510072	18514	Translation	5053118	\N	511
4510073	19894	Transcript	5053119	\N	514
4510074	19894	Transcript	5053121	\N	514
4510075	19894	Transcript	5053122	\N	508
4510076	19894	Transcript	5053123	\N	508
4510077	17792	Gene	5053124	\N	508
4510078	17792	Gene	5053125	\N	508
4510079	17792	Gene	5053126	\N	508
4510080	18515	Translation	5053127	\N	510
4510081	18515	Translation	5053128	\N	511
4510082	18515	Translation	5053129	\N	510
4510083	18515	Translation	5053130	\N	512
4510084	18515	Translation	5053131	\N	510
4510085	18515	Translation	5053132	\N	513
4510086	19895	Transcript	5053133	\N	511
4510087	19895	Transcript	5053134	\N	511
4510088	19895	Transcript	5052179	\N	511
4510089	19895	Transcript	5053135	\N	511
4510090	19895	Transcript	5053136	\N	511
4510091	19895	Transcript	5053137	\N	511
4510092	19895	Transcript	5053138	\N	511
4510093	19895	Transcript	5052132	\N	511
4510094	19895	Transcript	5053139	\N	511
4510095	19895	Transcript	5053140	\N	511
4510096	19895	Transcript	5052977	\N	511
4510097	19895	Transcript	5053141	\N	511
4510098	19895	Transcript	5053142	\N	511
4510099	18515	Translation	5053143	\N	511
4510100	19895	Transcript	5052265	\N	514
4510101	19895	Transcript	5053144	\N	514
4510102	19895	Transcript	5052178	\N	514
4510103	19895	Transcript	5053146	\N	514
4510104	19895	Transcript	5053147	\N	514
4510105	19895	Transcript	5053148	\N	508
4510106	19895	Transcript	5053149	\N	508
4510107	17793	Gene	5053150	\N	0
4510108	18516	Translation	5053151	\N	513
4510109	19896	Transcript	5053152	\N	514
4510110	19896	Transcript	5052041	\N	514
4510111	19896	Transcript	5053156	\N	514
4510112	19896	Transcript	5053157	\N	514
4510113	17794	Gene	5053158	\N	508
4510114	17794	Gene	5053159	\N	508
4510115	17794	Gene	5053160	\N	508
4510116	17794	Gene	5053161	\N	508
4510117	17794	Gene	5053162	\N	508
4510118	18517	Translation	5053163	\N	510
4510119	18517	Translation	5053164	\N	511
4510120	18517	Translation	5053165	\N	510
4510121	18517	Translation	5053166	\N	512
4510122	18517	Translation	5053167	\N	510
4510123	18517	Translation	5053168	\N	513
4510124	19897	Transcript	5053169	\N	511
4510125	19897	Transcript	5053170	\N	511
4510126	19897	Transcript	5053171	\N	511
4510127	19897	Transcript	5053172	\N	511
4510128	19897	Transcript	5053173	\N	514
4510129	19897	Transcript	5052040	\N	511
4510130	18517	Translation	5053175	\N	511
4510131	19897	Transcript	5053176	\N	508
4510132	19897	Transcript	5053177	\N	508
4510133	17795	Gene	5053178	\N	508
4510134	17796	Gene	5053178	\N	508
4510135	17797	Gene	5053179	\N	508
4510136	17797	Gene	5053180	\N	508
4510137	17797	Gene	5053181	\N	508
4510138	17797	Gene	5053182	\N	508
4510139	18518	Translation	5053183	\N	510
4510140	18518	Translation	5053184	\N	510
4510141	18518	Translation	5053185	\N	512
4510142	18518	Translation	5053186	\N	510
4510143	18518	Translation	5053187	\N	513
4510144	18518	Translation	5053188	\N	511
4510145	19900	Transcript	5052364	\N	511
4510146	19900	Transcript	5052836	\N	511
4510147	18518	Translation	5053189	\N	511
4510148	19900	Transcript	5052838	\N	514
4510149	19900	Transcript	5052531	\N	514
4510150	19900	Transcript	5052840	\N	514
4510151	19900	Transcript	5053190	\N	508
4510152	19900	Transcript	5053191	\N	508
4510153	17798	Gene	5053192	\N	508
4510154	17798	Gene	5053193	\N	508
4510155	17798	Gene	5053194	\N	508
4510156	17798	Gene	5051784	\N	508
4510157	17798	Gene	5053195	\N	508
4510158	17798	Gene	5052475	\N	508
4510159	17798	Gene	5052476	\N	508
4510160	17798	Gene	5053196	\N	508
4510161	17798	Gene	5053197	\N	508
4510162	17798	Gene	5053198	\N	508
4510163	18519	Translation	5053199	\N	510
4510164	18519	Translation	5053200	\N	511
4510165	18519	Translation	5053201	\N	510
4510166	18519	Translation	5053202	\N	512
4510167	18519	Translation	5053203	\N	510
4510168	18519	Translation	5053204	\N	513
4510169	18519	Translation	5052996	\N	528
4510170	18519	Translation	5052997	\N	528
4510171	18519	Translation	5052998	\N	528
4510172	19901	Transcript	5052999	\N	514
4510173	19901	Transcript	5053001	\N	514
4510174	19901	Transcript	5053002	\N	514
4510175	19901	Transcript	5053005	\N	511
4510176	19901	Transcript	5053003	\N	511
4510177	19901	Transcript	5053004	\N	511
4510178	18519	Translation	5053205	\N	511
4510179	19901	Transcript	5052122	\N	514
4510180	19901	Transcript	5053008	\N	514
4510181	19901	Transcript	5053206	\N	508
4510182	19901	Transcript	5053207	\N	508
4510183	17799	Gene	5053208	\N	508
4510184	17799	Gene	5053209	\N	508
4510185	17799	Gene	5053210	\N	508
4510186	17799	Gene	5053211	\N	508
4510187	17799	Gene	5053212	\N	508
4510188	18520	Translation	5053213	\N	510
4510189	18520	Translation	5053214	\N	510
4510190	18520	Translation	5053215	\N	512
4510191	18520	Translation	5053216	\N	510
4510192	18520	Translation	5053217	\N	513
4510193	18520	Translation	5053218	\N	511
4510194	19902	Transcript	5053169	\N	511
4510195	19902	Transcript	5053170	\N	511
4510196	19902	Transcript	5053171	\N	511
4510197	19902	Transcript	5053172	\N	511
4510198	19902	Transcript	5053173	\N	514
4510199	19902	Transcript	5052040	\N	511
4510200	18520	Translation	5053219	\N	511
4510201	19902	Transcript	5053220	\N	508
4510202	19902	Transcript	5053221	\N	508
4510203	17801	Gene	5053222	\N	508
4510204	17801	Gene	5053223	\N	508
4510205	17801	Gene	5053224	\N	508
4510206	17801	Gene	5053225	\N	508
4510207	17801	Gene	5053226	\N	508
4510208	18522	Translation	5053227	\N	510
4510209	18522	Translation	5053228	\N	511
4510210	18522	Translation	5053229	\N	511
4510211	18522	Translation	5053230	\N	510
4510212	18522	Translation	5053231	\N	512
4510213	18522	Translation	5053232	\N	510
4510214	18522	Translation	5053233	\N	513
4510215	18522	Translation	5053234	\N	511
4510216	19904	Transcript	5053235	\N	508
4510217	19904	Transcript	5053236	\N	508
4510218	17803	Gene	5053237	\N	508
4510219	17803	Gene	5053223	\N	508
4510220	17803	Gene	5053238	\N	508
4510221	17803	Gene	5053224	\N	508
4510222	17803	Gene	5053225	\N	508
4510223	17803	Gene	5053226	\N	508
4510224	18524	Translation	5053239	\N	510
4510225	18524	Translation	5053228	\N	511
4510226	18524	Translation	5053229	\N	511
4510227	18524	Translation	5053230	\N	510
4510228	18524	Translation	5053231	\N	512
4510229	18524	Translation	5053232	\N	510
4510230	18524	Translation	5053233	\N	513
4510231	18524	Translation	5053234	\N	511
4510232	19906	Transcript	5053240	\N	508
4510233	17804	Gene	5053241	\N	508
4510234	17804	Gene	5053242	\N	508
4510235	17804	Gene	5053243	\N	508
4510236	18525	Translation	5053244	\N	510
4510237	18525	Translation	5053245	\N	511
4510238	18525	Translation	5053246	\N	512
4510239	18525	Translation	5053247	\N	513
4510240	19907	Transcript	5053248	\N	511
4510241	18525	Translation	5053249	\N	511
4510242	19907	Transcript	5053250	\N	514
4510243	19907	Transcript	5053252	\N	508
4510244	18526	Translation	5053253	\N	510
4510245	18526	Translation	5053254	\N	511
4510246	18526	Translation	5053255	\N	510
4510247	18526	Translation	5053256	\N	512
4510248	18526	Translation	5053257	\N	510
4510249	18526	Translation	5053258	\N	513
4510250	19908	Transcript	5053248	\N	511
4510251	18526	Translation	5053249	\N	511
4510252	19908	Transcript	5053250	\N	514
4510253	19908	Transcript	5053259	\N	508
4510254	19908	Transcript	5053260	\N	508
4510255	17805	Gene	5053261	\N	508
4510256	17805	Gene	5053262	\N	508
4510257	17805	Gene	5053263	\N	508
4510258	17805	Gene	5051784	\N	508
4510259	17805	Gene	5053264	\N	508
4510260	17805	Gene	5053265	\N	508
4510261	17805	Gene	5053266	\N	508
4510262	18527	Translation	5053267	\N	510
4510263	18527	Translation	5053268	\N	510
4510264	18527	Translation	5053269	\N	510
4510265	18527	Translation	5053270	\N	510
4510266	18527	Translation	5053271	\N	510
4510267	18527	Translation	5053272	\N	512
4510268	18527	Translation	5053273	\N	510
4510269	18527	Translation	5053274	\N	510
4510270	18527	Translation	5053275	\N	513
4510271	18527	Translation	5053276	\N	511
4510272	19909	Transcript	5053277	\N	511
4510273	19909	Transcript	5053278	\N	511
4510274	18527	Translation	5053279	\N	528
4510275	18527	Translation	5053280	\N	511
4510276	19909	Transcript	5053281	\N	511
4510277	19909	Transcript	5053282	\N	511
4510278	19909	Transcript	5051907	\N	511
4510279	19909	Transcript	5053283	\N	511
4510280	18527	Translation	5053284	\N	511
4510281	19909	Transcript	5052114	\N	514
4510282	19909	Transcript	5053287	\N	514
4510283	19909	Transcript	5053290	\N	514
4510284	19909	Transcript	5053291	\N	508
4510285	19909	Transcript	5053292	\N	508
4510286	19909	Transcript	5053293	\N	508
4510287	18528	Translation	5053294	\N	510
4510288	18528	Translation	5053280	\N	511
4510289	18528	Translation	5053295	\N	512
4510290	18528	Translation	5053296	\N	513
4510291	18528	Translation	5053279	\N	528
4510292	19910	Transcript	5053297	\N	511
4510293	19910	Transcript	5053278	\N	511
4510294	18528	Translation	5053284	\N	511
4510295	19910	Transcript	5052114	\N	514
4510296	19910	Transcript	5053287	\N	514
4510297	19910	Transcript	5053290	\N	514
4510298	19910	Transcript	5053298	\N	508
4510299	19910	Transcript	5053299	\N	508
4510300	17806	Gene	5053300	\N	508
4510301	17806	Gene	5053301	\N	508
4510302	17806	Gene	5053302	\N	508
4510303	17806	Gene	5053303	\N	508
4510304	18529	Translation	5053304	\N	510
4510305	18529	Translation	5053305	\N	511
4510306	18529	Translation	5053306	\N	510
4510307	18529	Translation	5053307	\N	512
4510308	18529	Translation	5053308	\N	510
4510309	18529	Translation	5053309	\N	513
4510310	19911	Transcript	5053310	\N	511
4510311	19911	Transcript	5053311	\N	511
4510312	19911	Transcript	5053312	\N	514
4510313	19911	Transcript	5053314	\N	508
4510314	19911	Transcript	5053315	\N	508
4510315	17807	Gene	5053316	\N	508
4510316	17807	Gene	5053317	\N	508
4510317	17807	Gene	5053318	\N	508
4510318	17807	Gene	5053319	\N	508
4510319	17807	Gene	5053320	\N	508
4510320	18530	Translation	5053321	\N	510
4510321	18530	Translation	5053322	\N	510
4510322	18530	Translation	5053323	\N	510
4510323	18530	Translation	5053324	\N	512
4510324	18530	Translation	5053325	\N	510
4510325	18530	Translation	5053326	\N	510
4510326	18530	Translation	5053327	\N	513
4510327	18530	Translation	5053328	\N	511
4510328	19912	Transcript	5053329	\N	514
4510329	19912	Transcript	5053331	\N	514
4510330	19912	Transcript	5053332	\N	511
4510331	19912	Transcript	5053333	\N	511
4510332	18530	Translation	5053334	\N	511
4510333	19912	Transcript	5053335	\N	508
4510334	19912	Transcript	5053336	\N	508
4510335	19912	Transcript	5053337	\N	508
4510336	17808	Gene	5053338	\N	508
4510337	17808	Gene	5053339	\N	508
4510338	17808	Gene	5053340	\N	508
4510339	17808	Gene	5053341	\N	508
4510340	18531	Translation	5053342	\N	510
4510341	18531	Translation	5053343	\N	511
4510342	18531	Translation	5053344	\N	510
4510343	18531	Translation	5053345	\N	512
4510344	18531	Translation	5053346	\N	510
4510345	18531	Translation	5053347	\N	513
4510346	19913	Transcript	5052040	\N	511
4510347	18531	Translation	5053348	\N	511
4510348	19913	Transcript	5051758	\N	514
4510349	19913	Transcript	5053352	\N	508
4510350	19913	Transcript	5053353	\N	508
4510351	17809	Gene	5053354	\N	508
4510352	17809	Gene	5053355	\N	508
4510353	17809	Gene	5053356	\N	508
4510354	17809	Gene	5053357	\N	508
4510355	18532	Translation	5053358	\N	510
4510356	18532	Translation	5053359	\N	511
4510357	18532	Translation	5053360	\N	510
4510358	18532	Translation	5053361	\N	510
4510359	18532	Translation	5053362	\N	512
4510360	18532	Translation	5053363	\N	510
4510361	18532	Translation	5053364	\N	510
4510362	18532	Translation	5053365	\N	513
4510363	19914	Transcript	5053366	\N	511
4510364	19914	Transcript	5053367	\N	511
4510365	19914	Transcript	5053368	\N	511
4510366	19914	Transcript	5053369	\N	511
4510367	19914	Transcript	5053370	\N	511
4510368	19914	Transcript	5053371	\N	511
4510369	18532	Translation	5053372	\N	511
4510370	19914	Transcript	5053373	\N	514
4510371	19914	Transcript	5053375	\N	514
4510372	19914	Transcript	5053376	\N	514
4510373	19914	Transcript	5053377	\N	514
4510374	19914	Transcript	5051758	\N	514
4510375	19914	Transcript	5053378	\N	508
4510376	19914	Transcript	5053379	\N	508
4510377	19914	Transcript	5053380	\N	508
4510378	17810	Gene	5053381	\N	508
4510379	17810	Gene	5053382	\N	508
4510380	17810	Gene	5053383	\N	508
4510381	18533	Translation	5053384	\N	510
4510382	18533	Translation	5053385	\N	511
4510383	18533	Translation	5053386	\N	510
4510384	18533	Translation	5053387	\N	510
4510385	18533	Translation	5053388	\N	512
4510386	18533	Translation	5053389	\N	513
4510387	18533	Translation	5053390	\N	511
4510388	19915	Transcript	5053391	\N	508
4510389	19915	Transcript	5053392	\N	508
4510390	17811	Gene	5053393	\N	508
4510391	17811	Gene	5053394	\N	508
4510392	18534	Translation	5053395	\N	510
4510393	18534	Translation	5053396	\N	511
4510394	18534	Translation	5053397	\N	510
4510395	18534	Translation	5053398	\N	510
4510396	18534	Translation	5053399	\N	512
4510397	18534	Translation	5053400	\N	513
4510398	19916	Transcript	5053401	\N	508
4510399	19916	Transcript	5053402	\N	508
4510400	17812	Gene	5053403	\N	508
4510401	17812	Gene	5053404	\N	508
4510402	17812	Gene	5053405	\N	508
4510403	17812	Gene	5053406	\N	508
4510404	17812	Gene	5053407	\N	508
4510405	17812	Gene	5053408	\N	508
4510406	18535	Translation	5053409	\N	510
4510407	18535	Translation	5053410	\N	512
4510408	18535	Translation	5053411	\N	513
4510409	19917	Transcript	5052888	\N	514
4510410	19917	Transcript	5053413	\N	514
4510411	18535	Translation	5053414	\N	511
4510412	18535	Translation	5053415	\N	511
4510413	18535	Translation	5053416	\N	511
4510414	19917	Transcript	5053417	\N	511
4510415	19917	Transcript	5052901	\N	511
4510416	18535	Translation	5053418	\N	511
4510417	19917	Transcript	5053419	\N	514
4510418	19917	Transcript	5052826	\N	514
4510419	19917	Transcript	5053422	\N	508
4510420	18536	Translation	5053423	\N	510
4510421	18536	Translation	5053414	\N	511
4510422	18536	Translation	5053415	\N	511
4510423	18536	Translation	5053416	\N	511
4510424	18536	Translation	5053410	\N	512
4510425	18536	Translation	5053411	\N	513
4510426	19918	Transcript	5052888	\N	514
4510427	19918	Transcript	5053413	\N	514
4510428	19918	Transcript	5053417	\N	511
4510429	19918	Transcript	5052901	\N	511
4510430	18536	Translation	5053418	\N	511
4510431	19918	Transcript	5053419	\N	514
4510432	19918	Transcript	5052826	\N	514
4510433	19918	Transcript	5053424	\N	508
4510434	18537	Translation	5053425	\N	510
4510435	18537	Translation	5053414	\N	511
4510436	18537	Translation	5053410	\N	512
4510437	18537	Translation	5053411	\N	513
4510438	19919	Transcript	5052888	\N	514
4510439	19919	Transcript	5053413	\N	514
4510440	18537	Translation	5053416	\N	511
4510441	18537	Translation	5053415	\N	511
4510442	19919	Transcript	5053417	\N	511
4510443	19919	Transcript	5052901	\N	511
4510444	18537	Translation	5053418	\N	511
4510445	19919	Transcript	5053419	\N	514
4510446	19919	Transcript	5052826	\N	514
4510447	19919	Transcript	5053426	\N	508
4510448	17813	Gene	5053427	\N	508
4510449	17813	Gene	5053428	\N	508
4510450	17813	Gene	5053429	\N	508
4510451	17813	Gene	5051784	\N	508
4510452	17813	Gene	5053430	\N	508
4510453	17813	Gene	5053431	\N	508
4510454	17813	Gene	5053432	\N	508
4510455	17813	Gene	5053433	\N	508
4510456	17813	Gene	5053434	\N	508
4510457	18538	Translation	5053435	\N	510
4510458	18538	Translation	5053436	\N	511
4510459	18538	Translation	5053437	\N	510
4510460	18538	Translation	5053438	\N	512
4510461	18538	Translation	5053439	\N	510
4510462	18538	Translation	5053440	\N	513
4510463	18538	Translation	5053441	\N	528
4510464	19920	Transcript	5053442	\N	511
4510465	19920	Transcript	5052002	\N	511
4510466	19920	Transcript	5052005	\N	514
4510467	19920	Transcript	5053444	\N	514
4510468	19920	Transcript	5053445	\N	511
4510469	19920	Transcript	5053446	\N	511
4510470	18538	Translation	5053447	\N	511
4510471	19920	Transcript	5052026	\N	514
